column,page_size,page,rows,nulls,monotone_non_null,distinct_non_null,max_rank_displacement,unique_non_null
1,1024,55,1024,0,false,false,988,15
1,1024,56,1024,0,false,false,990,24
1,1024,57,1024,0,false,false,852,37
1,1024,58,1024,0,false,false,957,41
1,1024,59,1024,0,false,false,852,29
1,1024,60,1024,0,false,false,873,31
1,1024,61,1024,0,false,false,924,18
1,1024,62,1024,0,false,false,904,26
1,1024,63,1024,0,false,false,971,36
1,16384,0,16384,0,false,false,16316,169
1,16384,1,16384,0,false,false,15876,151
1,16384,2,16384,0,false,false,15822,175
1,16384,3,16384,0,false,false,15628,177
2,1024,0,1024,0,false,false,1003,17
2,1024,1,1024,0,false,false,946,18
2,1024,2,1024,0,false,false,954,13
2,1024,3,1024,0,false,false,964,18
2,1024,4,1024,0,false,false,959,15
2,1024,5,1024,0,false,false,853,20
2,1024,6,1024,0,false,false,935,14
2,1024,7,1024,0,false,false,965,18
2,1024,8,1024,0,false,false,732,14
2,1024,9,1024,0,false,false,948,16
2,1024,10,1024,0,false,false,866,13
2,1024,11,1024,0,false,false,881,16
2,1024,12,1024,0,false,false,809,18
2,1024,13,1024,0,false,false,798,19
2,1024,14,1024,0,false,false,777,16
2,1024,15,1024,0,false,false,892,19
2,1024,16,1024,0,false,false,1002,15
2,1024,17,1024,0,false,false,1003,21
2,1024,18,1024,0,false,false,874,17
2,1024,19,1024,0,false,false,912,18
2,1024,20,1024,0,false,false,933,15
2,1024,21,1024,0,false,false,949,17
2,1024,22,1024,0,false,false,953,12
2,1024,23,1024,0,false,false,954,16
2,1024,24,1024,0,false,false,934,13
2,1024,25,1024,0,false,false,957,18
2,1024,26,1024,0,false,false,874,11
2,1024,27,1024,0,false,false,869,18
2,1024,28,1024,0,false,false,999,11
2,1024,29,1024,0,false,false,962,18
2,1024,30,1024,0,false,false,914,12
2,1024,31,1024,0,false,false,1001,11
2,1024,32,1024,0,false,false,949,15
2,1024,33,1024,0,false,false,911,17
2,1024,34,1024,0,false,false,978,16
2,1024,35,1024,0,false,false,838,11
2,1024,36,1024,0,false,false,875,15
2,1024,37,1024,0,false,false,1004,15
2,1024,38,1024,0,false,false,998,16
2,1024,39,1024,0,false,false,906,12
2,1024,40,1024,0,false,false,927,12
2,1024,41,1024,0,false,false,972,16
2,1024,42,1024,0,false,false,968,20
2,1024,43,1024,0,false,false,1009,14
2,1024,44,1024,0,false,false,913,17
2,1024,45,1024,0,false,false,985,17
2,1024,46,1024,0,false,false,906,24
2,1024,47,1024,0,false,false,983,13
2,1024,48,1024,0,false,false,910,16
2,1024,49,1024,0,false,false,833,15
2,1024,50,1024,0,false,false,723,13
2,1024,51,1024,0,false,false,859,16
2,1024,52,1024,0,false,false,994,14
2,1024,53,1024,0,false,false,891,19
2,1024,54,1024,0,false,false,866,13
2,1024,55,1024,0,false,false,799,10
2,1024,56,1024,0,false,false,899,19
2,1024,57,1024,0,false,false,971,12
2,1024,58,1024,0,false,false,999,19
2,1024,59,1024,0,false,false,878,15
2,1024,60,1024,0,false,false,910,16
2,1024,61,1024,0,false,false,999,20
2,1024,62,1024,0,false,false,849,17
2,1024,63,1024,0,false,false,953,15
2,16384,0,16384,0,false,false,16291,79
2,16384,1,16384,0,false,false,16032,63
2,16384,2,16384,0,false,false,16272,78
2,16384,3,16384,0,false,false,16303,86
3,1024,0,1024,0,false,false,1003,16
3,1024,1,1024,0,false,false,974,17
3,1024,2,1024,0,false,false,806,12
3,1024,3,1024,0,false,false,961,20
3,1024,4,1024,0,false,false,959,15
3,1024,5,1024,0,false,false,857,19
3,1024,6,1024,0,false,false,935,15
3,1024,7,1024,0,false,false,965,18
3,1024,8,1024,0,false,false,718,14
3,1024,9,1024,0,false,false,916,15
3,1024,10,1024,0,false,false,866,16
3,1024,11,1024,0,false,false,816,16
3,1024,12,1024,0,false,false,809,18
3,1024,13,1024,0,false,false,731,19
3,1024,14,1024,0,false,false,731,18
3,1024,15,1024,0,false,false,892,20
3,1024,16,1024,0,false,false,776,18
3,1024,17,1024,0,false,false,1001,19
3,1024,18,1024,0,false,false,805,17
3,1024,19,1024,0,false,false,857,18
3,1024,20,1024,0,false,false,969,15
3,1024,21,1024,0,false,false,959,16
3,1024,22,1024,0,false,false,963,14
3,1024,23,1024,0,false,false,994,18
3,1024,24,1024,0,false,false,942,15
3,1024,25,1024,0,false,false,799,20
3,1024,26,1024,0,false,false,874,9
3,1024,27,1024,0,false,false,940,28
3,1024,28,1024,0,false,false,816,12
3,1024,29,1024,0,false,false,932,16
3,1024,30,1024,0,false,false,924,14
3,1024,31,1024,0,false,false,742,12
3,1024,32,1024,0,false,false,969,18
3,1024,33,1024,0,false,false,911,20
3,1024,34,1024,0,false,false,792,15
3,1024,35,1024,0,false,false,959,10
3,1024,36,1024,0,false,false,933,15
3,1024,37,1024,0,false,false,925,19
3,1024,38,1024,0,false,false,982,16
3,1024,39,1024,0,false,false,912,16
3,1024,40,1024,0,false,false,765,10
3,1024,41,1024,0,false,false,813,15
3,1024,42,1024,0,false,false,868,18
3,1024,43,1024,0,false,false,1009,13
3,1024,44,1024,0,false,false,891,17
3,1024,45,1024,0,false,false,779,18
3,1024,46,1024,0,false,false,920,27
3,1024,47,1024,0,false,false,983,17
3,1024,48,1024,0,false,false,768,19
3,1024,49,1024,0,false,false,803,16
3,1024,50,1024,0,false,false,819,14
3,1024,51,1024,0,false,false,827,17
3,1024,52,1024,0,false,false,978,16
3,1024,53,1024,0,false,false,830,20
3,1024,54,1024,0,false,false,894,13
3,1024,55,1024,0,false,false,721,9
3,1024,56,1024,0,false,false,908,22
3,1024,57,1024,0,false,false,857,17
3,1024,58,1024,0,false,false,1001,20
3,1024,59,1024,0,false,false,860,16
3,1024,60,1024,0,false,false,837,18
3,1024,61,1024,0,false,false,1017,24
3,1024,62,1024,0,false,false,739,17
3,1024,63,1024,0,false,false,953,17
3,16384,0,16384,0,false,false,16051,74
3,16384,1,16384,0,false,false,15128,85
3,16384,2,16384,0,false,false,16336,93
3,16384,3,16384,0,false,false,16311,94
4,1024,0,1024,0,false,false,1001,57
4,1024,1,1024,0,false,false,1015,53
4,1024,2,1024,0,false,false,1014,45
4,1024,3,1024,0,false,false,971,45
4,1024,4,1024,0,false,false,959,45
4,1024,5,1024,0,false,false,908,62
4,1024,6,1024,0,false,false,963,54
4,1024,7,1024,0,false,false,961,50
4,1024,8,1024,0,false,false,953,54
4,1024,9,1024,0,false,false,940,56
4,1024,10,1024,0,false,false,958,59
4,1024,11,1024,0,false,false,941,51
4,1024,12,1024,0,false,false,801,60
4,1024,13,1024,0,false,false,980,59
4,1024,14,1024,0,false,false,888,49
4,1024,15,1024,0,false,false,961,54
4,1024,16,1024,0,false,false,930,58
4,1024,17,1024,0,false,false,945,65
4,1024,18,1024,0,false,false,912,86
4,1024,19,1024,0,false,false,939,55
4,1024,20,1024,0,false,false,930,51
4,1024,21,1024,0,false,false,990,53
4,1024,22,1024,0,false,false,802,56
4,1024,23,1024,0,false,false,994,42
4,1024,24,1024,0,false,false,965,36
4,1024,25,1024,0,false,false,973,56
4,1024,26,1024,0,false,false,908,49
4,1024,27,1024,0,false,false,958,56
4,1024,28,1024,0,false,false,938,37
4,1024,29,1024,0,false,false,886,47
4,1024,30,1024,0,false,false,976,57
4,1024,31,1024,0,false,false,927,43
4,1024,32,1024,0,false,false,777,47
4,1024,33,1024,0,false,false,901,64
4,1024,34,1024,0,false,false,1002,41
4,1024,35,1024,0,false,false,973,42
4,1024,36,1024,0,false,false,909,46
4,1024,37,1024,0,false,false,968,58
4,1024,38,1024,0,false,false,996,52
4,1024,39,1024,0,false,false,938,47
4,1024,40,1024,0,false,false,854,40
4,1024,41,1024,0,false,false,996,58
4,1024,42,1024,0,false,false,978,55
4,1024,43,1024,0,false,false,1009,45
4,1024,44,1024,0,false,false,901,61
4,1024,45,1024,0,false,false,907,57
4,1024,46,1024,0,false,false,970,76
4,1024,47,1024,0,false,false,989,57
4,1024,48,1024,0,false,false,979,46
4,1024,49,1024,0,false,false,860,48
4,1024,50,1024,0,false,false,982,47
4,1024,51,1024,0,false,false,923,45
4,1024,52,1024,0,false,false,987,49
4,1024,53,1024,0,false,false,1006,72
4,1024,54,1024,0,false,false,922,39
4,1024,55,1024,0,false,false,896,40
4,1024,56,1024,0,false,false,1017,64
4,1024,57,1024,0,false,false,956,52
4,1024,58,1024,0,false,false,999,69
4,1024,59,1024,0,false,false,901,54
4,1024,60,1024,0,false,false,1004,67
4,1024,61,1024,0,false,false,905,56
4,1024,62,1024,0,false,false,931,47
4,1024,63,1024,0,false,false,964,70
4,16384,0,16384,0,false,false,15870,347
4,16384,1,16384,0,false,false,16238,363
4,16384,2,16384,0,false,false,16292,363
4,16384,3,16384,0,false,false,16248,384
5,1024,0,1024,0,false,false,1003,2
5,1024,1,1024,0,false,false,853,2
5,1024,2,1024,0,false,false,49,2
5,1024,3,1024,0,false,false,134,2
5,1024,4,1024,0,false,false,959,2
5,1024,5,1024,0,false,false,537,2
5,1024,6,1024,0,false,false,935,2
5,1024,7,1024,0,false,false,965,2
5,1024,8,1024,0,true,false,0,1
5,1024,9,1024,0,false,false,865,2
5,1024,10,1024,0,false,false,866,2
5,1024,11,1024,0,false,false,99,2
5,1024,12,1024,0,false,false,809,2
5,1024,13,1024,0,false,false,162,2
5,1024,14,1024,0,false,false,253,2
5,1024,15,1024,0,false,false,623,2
5,1024,16,1024,0,false,false,741,2
5,1024,17,1024,0,false,false,945,2
5,1024,18,1024,0,false,false,657,2
5,1024,19,1024,0,false,false,174,2
5,1024,20,1024,0,true,false,0,1
5,1024,21,1024,0,true,false,0,1
5,1024,22,1024,0,true,false,0,1
5,1024,23,1024,0,true,false,0,1
5,1024,24,1024,0,true,false,0,1
5,1024,25,1024,0,false,false,82,2
5,1024,26,1024,0,true,false,0,1
5,1024,27,1024,0,false,false,379,2
5,1024,28,1024,0,false,false,697,2
5,1024,29,1024,0,false,false,799,2
5,1024,30,1024,0,true,false,0,1
5,1024,31,1024,0,true,false,0,1
5,1024,32,1024,0,true,false,0,1
5,1024,33,1024,0,true,false,0,1
5,1024,34,1024,0,false,false,467,2
5,1024,35,1024,0,true,false,0,1
5,1024,36,1024,0,false,false,683,2
5,1024,37,1024,0,true,false,0,1
5,1024,38,1024,0,true,false,0,1
5,1024,39,1024,0,true,false,0,1
5,1024,40,1024,0,false,false,432,2
5,1024,41,1024,0,true,false,0,1
5,1024,42,1024,0,true,false,0,1
5,1024,43,1024,0,true,false,0,1
5,1024,44,1024,0,true,false,0,1
5,1024,45,1024,0,true,false,0,1
5,1024,46,1024,0,true,false,0,1
5,1024,47,1024,0,true,false,0,1
5,1024,48,1024,0,true,false,0,1
5,1024,49,1024,0,true,false,0,1
5,1024,50,1024,0,true,false,0,1
5,1024,51,1024,0,true,false,0,1
5,1024,52,1024,0,true,false,0,1
5,1024,53,1024,0,true,false,0,1
5,1024,54,1024,0,false,false,831,2
5,1024,55,1024,0,true,false,0,1
5,1024,56,1024,0,true,false,0,1
5,1024,57,1024,0,true,false,0,1
5,1024,58,1024,0,true,false,0,1
5,1024,59,1024,0,false,false,640,2
5,1024,60,1024,0,true,false,0,1
5,1024,61,1024,0,true,false,0,1
5,1024,62,1024,0,true,false,0,1
5,1024,63,1024,0,true,false,0,1
5,16384,0,16384,0,false,false,15804,2
5,16384,1,16384,0,false,false,14081,2
5,16384,2,16384,0,false,false,8618,2
5,16384,3,16384,0,false,false,11903,2
6,1024,0,1024,0,false,false,979,5
6,1024,1,1024,0,false,false,967,6
6,1024,2,1024,0,false,false,828,4
6,1024,3,1024,0,false,false,918,9
6,1024,4,1024,0,false,false,1004,6
6,1024,5,1024,0,false,false,982,7
6,1024,6,1024,0,false,false,965,6
6,1024,7,1024,0,false,false,927,7
6,1024,8,1024,0,false,false,863,5
6,1024,9,1024,0,false,false,950,5
6,1024,10,1024,0,false,false,944,5
6,1024,11,1024,0,false,false,913,6
6,1024,12,1024,0,false,false,978,6
6,1024,13,1024,0,false,false,969,6
6,1024,14,1024,0,false,false,859,5
6,1024,15,1024,0,false,false,903,7
6,1024,16,1024,0,false,false,895,7
6,1024,17,1024,0,false,false,789,6
6,1024,18,1024,0,false,false,974,5
6,1024,19,1024,0,false,false,899,8
6,1024,20,1024,0,false,false,988,8
6,1024,21,1024,0,false,false,962,8
6,1024,22,1024,0,false,false,985,7
6,1024,23,1024,0,false,false,918,6
6,1024,24,1024,0,false,false,896,7
6,1024,25,1024,0,false,false,929,7
6,1024,26,1024,0,false,false,946,5
6,1024,27,1024,0,false,false,955,9
6,1024,28,1024,0,false,false,1003,6
6,1024,29,1024,0,false,false,906,7
6,1024,30,1024,0,false,false,936,9
6,1024,31,1024,0,false,false,956,6
6,1024,32,1024,0,false,false,875,6
6,1024,33,1024,0,false,false,991,5
6,1024,34,1024,0,false,false,549,7
6,1024,35,1024,0,false,false,920,7
6,1024,36,1024,0,false,false,912,5
6,1024,37,1024,0,false,false,1004,8
6,1024,38,1024,0,false,false,964,9
6,1024,39,1024,0,false,false,898,5
6,1024,40,1024,0,false,false,926,6
6,1024,41,1024,0,false,false,919,6
6,1024,42,1024,0,false,false,1020,8
6,1024,43,1024,0,false,false,952,7
6,1024,44,1024,0,false,false,921,8
6,1024,45,1024,0,false,false,987,6
6,1024,46,1024,0,false,false,905,7
6,1024,47,1024,0,false,false,975,9
6,1024,48,1024,0,false,false,966,6
6,1024,49,1024,0,false,false,894,8
6,1024,50,1024,0,false,false,826,5
6,1024,51,1024,0,false,false,950,7
6,1024,52,1024,0,false,false,986,7
6,1024,53,1024,0,false,false,991,7
6,1024,54,1024,0,false,false,910,6
6,1024,55,1024,0,false,false,1012,6
6,1024,56,1024,0,false,false,958,7
6,1024,57,1024,0,false,false,909,8
6,1024,58,1024,0,false,false,941,7
6,1024,59,1024,0,false,false,961,7
6,1024,60,1024,0,false,false,944,7
6,1024,61,1024,0,false,false,911,8
6,1024,62,1024,0,false,false,977,5
6,1024,63,1024,0,false,false,973,8
6,16384,0,16384,0,false,false,15797,13
6,16384,1,16384,0,false,false,16002,14
6,16384,2,16384,0,false,false,15957,15
6,16384,3,16384,0,false,false,15973,13
7,1024,0,1024,0,true,false,0,1
7,1024,1,1024,0,true,false,0,1
7,1024,2,1024,0,true,false,0,1
7,1024,3,1024,0,true,false,0,1
7,1024,4,1024,0,true,false,0,1
7,1024,5,1024,0,true,false,0,1
7,1024,6,1024,0,true,false,0,1
7,1024,7,1024,0,true,false,0,1
7,1024,8,1024,0,true,false,0,1
7,1024,9,1024,0,true,false,0,1
7,1024,10,1024,0,true,false,0,1
7,1024,11,1024,0,true,false,0,1
7,1024,12,1024,0,true,false,0,1
7,1024,13,1024,0,true,false,0,1
7,1024,14,1024,0,true,false,0,1
7,1024,15,1024,0,true,false,0,1
7,1024,16,1024,0,true,false,0,1
7,1024,17,1024,0,true,false,0,1
7,1024,18,1024,0,true,false,0,1
7,1024,19,1024,0,true,false,0,1
7,1024,20,1024,0,true,false,0,1
7,1024,21,1024,0,true,false,0,1
7,1024,22,1024,0,true,false,0,1
7,1024,23,1024,0,true,false,0,1
7,1024,24,1024,0,true,false,0,1
7,1024,25,1024,0,true,false,0,1
7,1024,26,1024,0,true,false,0,1
7,1024,27,1024,0,true,false,0,1
7,1024,28,1024,0,true,false,0,1
7,1024,29,1024,0,true,false,0,1
7,1024,30,1024,0,true,false,0,1
7,1024,31,1024,0,true,false,0,1
7,1024,32,1024,0,true,false,0,1
7,1024,33,1024,0,true,false,0,1
7,1024,34,1024,0,true,false,0,1
7,1024,35,1024,0,true,false,0,1
7,1024,36,1024,0,true,false,0,1
7,1024,37,1024,0,true,false,0,1
7,1024,38,1024,0,true,false,0,1
7,1024,39,1024,0,true,false,0,1
7,1024,40,1024,0,true,false,0,1
7,1024,41,1024,0,true,false,0,1
7,1024,42,1024,0,true,false,0,1
7,1024,43,1024,0,true,false,0,1
7,1024,44,1024,0,true,false,0,1
7,1024,45,1024,0,true,false,0,1
7,1024,46,1024,0,true,false,0,1
7,1024,47,1024,0,true,false,0,1
7,1024,48,1024,0,true,false,0,1
7,1024,49,1024,0,true,false,0,1
7,1024,50,1024,0,true,false,0,1
7,1024,51,1024,0,true,false,0,1
7,1024,52,1024,0,true,false,0,1
7,1024,53,1024,0,true,false,0,1
7,1024,54,1024,0,true,false,0,1
7,1024,55,1024,0,true,false,0,1
7,1024,56,1024,0,true,false,0,1
7,1024,57,1024,0,true,false,0,1
7,1024,58,1024,0,true,false,0,1
7,1024,59,1024,0,true,false,0,1
7,1024,60,1024,0,true,false,0,1
7,1024,61,1024,0,true,false,0,1
7,1024,62,1024,0,true,false,0,1
7,1024,63,1024,0,true,false,0,1
7,16384,0,16384,0,true,false,0,1
7,16384,1,16384,0,true,false,0,1
7,16384,2,16384,0,true,false,0,1
7,16384,3,16384,0,true,false,0,1
8,1024,0,1024,0,false,false,1000,557
8,1024,1,1024,0,false,false,961,560
8,1024,2,1024,0,false,false,975,555
8,1024,3,1024,0,false,false,920,539
8,1024,4,1024,0,false,false,914,573
8,1024,5,1024,0,false,false,1017,567
8,1024,6,1024,0,false,false,971,554
8,1024,7,1024,0,false,false,910,550
8,1024,8,1024,0,false,false,901,544
8,1024,9,1024,0,false,false,946,558
8,1024,10,1024,0,false,false,867,552
8,1024,11,1024,0,false,false,985,545
8,1024,12,1024,0,false,false,859,559
8,1024,13,1024,0,false,false,925,546
8,1024,14,1024,0,false,false,899,565
8,1024,15,1024,0,false,false,1001,571
8,1024,16,1024,0,false,false,994,542
8,1024,17,1024,0,false,false,945,570
8,1024,18,1024,0,false,false,969,549
8,1024,19,1024,0,false,false,939,536
8,1024,20,1024,0,false,false,915,562
8,1024,21,1024,0,false,false,958,547
8,1024,22,1024,0,false,false,827,544
8,1024,23,1024,0,false,false,1010,547
8,1024,24,1024,0,false,false,986,590
8,1024,25,1024,0,false,false,974,545
8,1024,26,1024,0,false,false,944,567
8,1024,27,1024,0,false,false,835,561
8,1024,28,1024,0,false,false,991,542
8,1024,29,1024,0,false,false,883,564
8,1024,30,1024,0,false,false,848,547
8,1024,31,1024,0,false,false,973,551
8,1024,32,1024,0,false,false,873,543
8,1024,33,1024,0,false,false,941,568
8,1024,34,1024,0,false,false,834,568
8,1024,35,1024,0,false,false,813,543
8,1024,36,1024,0,false,false,759,555
8,1024,37,1024,0,false,false,1010,569
8,1024,38,1024,0,false,false,934,558
8,1024,39,1024,0,false,false,993,552
8,1024,40,1024,0,false,false,806,535
8,1024,41,1024,0,false,false,990,566
8,1024,42,1024,0,false,false,902,565
8,1024,43,1024,0,false,false,851,543
8,1024,44,1024,0,false,false,987,576
8,1024,45,1024,0,false,false,917,564
8,1024,46,1024,0,false,false,902,549
8,1024,47,1024,0,false,false,995,548
8,1024,48,1024,0,false,false,997,552
8,1024,49,1024,0,false,false,967,536
8,1024,50,1024,0,false,false,944,543
8,1024,51,1024,0,false,false,919,544
8,1024,52,1024,0,false,false,996,538
8,1024,53,1024,0,false,false,970,567
8,1024,54,1024,0,false,false,987,564
8,1024,55,1024,0,false,false,980,564
8,1024,56,1024,0,false,false,996,550
8,1024,57,1024,0,false,false,937,560
8,1024,58,1024,0,false,false,969,551
8,1024,59,1024,0,false,false,945,542
8,1024,60,1024,0,false,false,955,567
8,1024,61,1024,0,false,false,941,547
8,1024,62,1024,0,false,false,933,550
8,1024,63,1024,0,false,false,993,555
8,16384,0,16384,0,false,false,16319,8511
8,16384,1,16384,0,false,false,16305,8496
8,16384,2,16384,0,false,false,16351,8484
8,16384,3,16384,0,false,false,16267,8397
9,1024,0,1024,0,false,false,1005,658
9,1024,1,1024,0,false,false,1009,641
9,1024,2,1024,0,false,false,822,556
9,1024,3,1024,0,false,false,1017,508
9,1024,4,1024,0,false,false,951,468
9,1024,5,1024,0,false,false,971,586
9,1024,6,1024,2,false,false,958,472
9,1024,7,1024,0,false,false,914,463
9,1024,8,1024,0,false,false,997,705
9,1024,9,1024,0,false,false,860,787
9,1024,10,1024,0,false,false,988,803
9,1024,11,1024,0,false,false,1023,458
9,1024,12,1024,0,false,false,886,737
9,1024,13,1024,0,false,false,894,458
9,1024,14,1024,0,false,false,1003,555
9,1024,15,1024,0,false,false,1012,420
9,1024,16,1024,0,false,false,730,469
9,1024,17,1024,0,false,false,946,661
9,1024,18,1024,0,false,false,981,488
9,1024,19,1024,2,false,false,1009,753
9,1024,20,1024,0,false,false,563,595
9,1024,21,1024,0,false,false,944,263
9,1024,22,1024,0,false,false,980,405
9,1024,23,1024,0,false,false,740,307
9,1024,24,1024,0,false,false,957,398
9,1024,25,1024,0,false,false,633,423
9,1024,26,1024,0,false,false,996,651
9,1024,27,1024,0,false,false,924,354
9,1024,28,1024,0,false,false,1007,468
9,1024,29,1024,0,false,false,998,515
9,1024,30,1024,0,false,false,562,464
9,1024,31,1024,0,false,false,1016,536
9,1024,32,1024,0,false,false,1018,523
9,1024,33,1024,0,false,false,863,508
9,1024,34,1024,0,false,false,886,505
9,1024,35,1024,0,false,false,911,532
9,1024,36,1024,0,false,false,1007,564
9,1024,37,1024,0,false,false,962,320
9,1024,38,1024,0,false,false,936,516
9,1024,39,1024,0,false,false,1019,816
9,1024,40,1024,1,false,false,738,729
9,1024,41,1024,0,false,false,946,420
9,1024,42,1024,0,false,false,956,545
9,1024,43,1024,0,false,false,1009,614
9,1024,44,1024,0,false,false,611,570
9,1024,45,1024,0,false,false,997,536
9,1024,46,1024,0,false,false,913,452
9,1024,47,1024,0,false,false,903,435
9,1024,48,1024,0,false,false,929,702
9,1024,49,1024,0,false,false,1015,700
9,1024,50,1024,0,false,false,1008,777
9,1024,51,1024,0,false,false,858,384
9,1024,52,1024,0,false,false,867,594
9,1024,53,1024,0,false,false,880,495
9,1024,54,1024,0,false,false,807,704
9,1024,55,1024,0,false,false,1013,365
9,1024,56,1024,0,false,false,967,437
9,1024,57,1024,0,false,false,978,588
9,1024,58,1024,0,false,false,904,506
9,1024,59,1024,0,false,false,915,648
9,1024,60,1024,1,false,false,1003,679
9,1024,61,1024,0,false,false,752,467
9,1024,62,1024,0,false,false,998,444
9,1024,63,1024,0,false,false,998,518
9,16384,0,16384,2,false,false,16343,2579
9,16384,1,16384,2,false,false,15915,2373
9,16384,2,16384,1,false,false,16148,2394
9,16384,3,16384,1,false,false,15958,2476
10,1024,0,1024,0,false,false,1005,117
10,1024,1,1024,0,false,false,1009,96
10,1024,2,1024,0,false,false,816,90
10,1024,3,1024,0,false,false,1012,98
10,1024,4,1024,0,false,false,893,80
10,1024,5,1024,0,false,false,970,97
10,1024,6,1024,2,false,false,957,73
10,1024,7,1024,0,false,false,924,91
10,1024,8,1024,0,false,false,995,113
10,1024,9,1024,0,false,false,877,129
